config,r1,r2,r3
1,55.000,55.000,55.000
2,55.000,55.000,65.000
3,55.000,55.000,75.000
4,55.000,55.000,85.000
5,55.000,55.000,95.000
6,55.000,55.000,105.000
7,55.000,65.000,65.000
8,55.000,65.000,75.000
9,55.000,65.000,85.000
10,55.000,65.000,95.000
11,55.000,65.000,105.000
12,55.000,65.000,115.000
13,55.000,75.000,75.000
14,55.000,75.000,85.000
15,55.000,75.000,95.000
16,55.000,75.000,105.000
17,55.000,75.000,115.000
18,55.000,75.000,125.000
19,55.000,85.000,85.000
20,55.000,85.000,95.000
21,55.000,85.000,105.000
22,55.000,85.000,115.000
23,55.000,85.000,125.000
24,55.000,85.000,135.000
25,55.000,95.000,95.000
26,55.000,95.000,105.000
27,55.000,95.000,115.000
28,55.000,95.000,125.000
29,55.000,95.000,135.000
30,55.000,95.000,145.000
31,55.000,105.000,105.000
32,55.000,105.000,115.000
33,55.000,105.000,125.000
34,55.000,105.000,135.000
35,55.000,105.000,145.000
36,55.000,115.000,115.000
37,55.000,115.000,125.000
38,55.000,115.000,135.000
39,55.000,115.000,145.000
40,55.000,125.000,125.000
41,55.000,125.000,135.000
42,55.000,125.000,145.000
43,55.000,135.000,135.000
44,55.000,135.000,145.000
45,55.000,145.000,145.000
46,65.000,65.000,65.000
47,65.000,65.000,75.000
48,65.000,65.000,85.000
49,65.000,65.000,95.000
50,65.000,65.000,105.000
51,65.000,65.000,115.000
52,65.000,65.000,125.000
53,65.000,75.000,75.000
54,65.000,75.000,85.000
55,65.000,75.000,95.000
56,65.000,75.000,105.000
57,65.000,75.000,115.000
58,65.000,75.000,125.000
59,65.000,75.000,135.000
60,65.000,85.000,85.000
61,65.000,85.000,95.000
62,65.000,85.000,105.000
63,65.000,85.000,115.000
64,65.000,85.000,125.000
65,65.000,85.000,135.000
66,65.000,85.000,145.000
67,65.000,95.000,95.000
68,65.000,95.000,105.000
69,65.000,95.000,115.000
70,65.000,95.000,125.000
71,65.000,95.000,135.000
72,65.000,95.000,145.000
73,65.000,105.000,105.000
74,65.000,105.000,115.000
75,65.000,105.000,125.000
76,65.000,105.000,135.000
77,65.000,105.000,145.000
78,65.000,115.000,115.000
79,65.000,115.000,125.000
80,65.000,115.000,135.000
81,65.000,115.000,145.000
82,65.000,125.000,125.000
83,65.000,125.000,135.000
84,65.000,125.000,145.000
85,65.000,135.000,135.000
86,65.000,135.000,145.000
87,65.000,145.000,145.000
88,75.000,75.000,75.000
89,75.000,75.000,85.000
90,75.000,75.000,95.000
91,75.000,75.000,105.000
92,75.000,75.000,115.000
93,75.000,75.000,125.000
94,75.000,75.000,135.000
95,75.000,75.000,145.000
96,75.000,85.000,85.000
97,75.000,85.000,95.000
98,75.000,85.000,105.000
99,75.000,85.000,115.000
100,75.000,85.000,125.000
101,75.000,85.000,135.000
102,75.000,85.000,145.000
103,75.000,95.000,95.000
104,75.000,95.000,105.000
105,75.000,95.000,115.000
106,75.000,95.000,125.000
107,75.000,95.000,135.000
108,75.000,95.000,145.000
109,75.000,105.000,105.000
110,75.000,105.000,115.000
111,75.000,105.000,125.000
112,75.000,105.000,135.000
113,75.000,105.000,145.000
114,75.000,115.000,115.000
115,75.000,115.000,125.000
116,75.000,115.000,135.000
117,75.000,115.000,145.000
118,75.000,125.000,125.000
119,75.000,125.000,135.000
120,75.000,125.000,145.000
121,75.000,135.000,135.000
122,75.000,135.000,145.000
123,75.000,145.000,145.000
124,85.000,85.000,85.000
125,85.000,85.000,95.000
126,85.000,85.000,105.000
127,85.000,85.000,115.000
128,85.000,85.000,125.000
129,85.000,85.000,135.000
130,85.000,85.000,145.000
131,85.000,95.000,95.000
132,85.000,95.000,105.000
133,85.000,95.000,115.000
134,85.000,95.000,125.000
135,85.000,95.000,135.000
136,85.000,95.000,145.000
137,85.000,105.000,105.000
138,85.000,105.000,115.000
139,85.000,105.000,125.000
140,85.000,105.000,135.000
141,85.000,105.000,145.000
142,85.000,115.000,115.000
143,85.000,115.000,125.000
144,85.000,115.000,135.000
145,85.000,115.000,145.000
146,85.000,125.000,125.000
147,85.000,125.000,135.000
148,85.000,125.000,145.000
149,85.000,135.000,135.000
150,85.000,135.000,145.000
151,85.000,145.000,145.000
152,95.000,95.000,95.000
153,95.000,95.000,105.000
154,95.000,95.000,115.000
155,95.000,95.000,125.000
156,95.000,95.000,135.000
157,95.000,95.000,145.000
158,95.000,105.000,105.000
159,95.000,105.000,115.000
160,95.000,105.000,125.000
161,95.000,105.000,135.000
162,95.000,105.000,145.000
163,95.000,115.000,115.000
164,95.000,115.000,125.000
165,95.000,115.000,135.000
166,95.000,115.000,145.000
167,95.000,125.000,125.000
168,95.000,125.000,135.000
169,95.000,125.000,145.000
170,95.000,135.000,135.000
171,95.000,135.000,145.000
172,95.000,145.000,145.000
173,105.000,105.000,105.000
174,105.000,105.000,115.000
175,105.000,105.000,125.000
176,105.000,105.000,135.000
177,105.000,105.000,145.000
178,105.000,115.000,115.000
179,105.000,115.000,125.000
180,105.000,115.000,135.000
181,105.000,115.000,145.000
182,105.000,125.000,125.000
183,105.000,125.000,135.000
184,105.000,125.000,145.000
185,105.000,135.000,135.000
186,105.000,135.000,145.000
187,105.000,145.000,145.000
188,115.000,115.000,115.000
189,115.000,115.000,125.000
190,115.000,115.000,135.000
191,115.000,115.000,145.000
192,115.000,125.000,125.000
193,115.000,125.000,135.000
194,115.000,125.000,145.000
195,115.000,135.000,135.000
196,115.000,135.000,145.000
197,115.000,145.000,145.000
198,125.000,125.000,125.000
199,125.000,125.000,135.000
200,125.000,125.000,145.000
201,125.000,135.000,135.000
202,125.000,135.000,145.000
203,125.000,145.000,145.000
204,135.000,135.000,135.000
205,135.000,135.000,145.000
206,135.000,145.000,145.000
207,145.000,145.000,145.000
